01-12-2023 11:13:26.556 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 16756 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:240)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1352)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1189)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:560)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:520)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:325)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:323)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:973)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:950)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:616)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:738)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:440)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:316)
	at org.springframework.boot.test.context.SpringBootContextLoader.lambda$loadContext$3(SpringBootContextLoader.java:137)
	at org.springframework.util.function.ThrowingSupplier.get(ThrowingSupplier.java:58)
	at org.springframework.util.function.ThrowingSupplier.get(ThrowingSupplier.java:46)
	at org.springframework.boot.SpringApplication.withHook(SpringApplication.java:1406)
	at org.springframework.boot.test.context.SpringBootContextLoader$ContextLoaderHook.run(SpringBootContextLoader.java:545)
	at org.springframework.boot.test.context.SpringBootContextLoader.loadContext(SpringBootContextLoader.java:137)
	at org.springframework.boot.test.context.SpringBootContextLoader.loadContext(SpringBootContextLoader.java:108)
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContextInternal(DefaultCacheAwareContextLoaderDelegate.java:187)
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContext(DefaultCacheAwareContextLoaderDelegate.java:119)
	... 73 common frames omitted
Caused by: org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'com.example.travelproject.security.service.JwtUtils' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {}
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.raiseNoMatchingBeanFound(DefaultListableBeanFactory.java:1824)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1383)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1337)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:910)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:788)
	... 97 common frames omitted
01-12-2023 12:42:52.168 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 8396 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 12:42:52.171 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 12:42:54.673 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 2332d316-fac4-4413-bc3a-97d7f278cd75

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 12:42:54.826 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3b65084e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@32d0d7eb, org.springframework.security.web.context.SecurityContextHolderFilter@13c90c06, org.springframework.security.web.header.HeaderWriterFilter@580c17a0, org.springframework.security.web.csrf.CsrfFilter@763b0996, org.springframework.security.web.authentication.logout.LogoutFilter@58b8f9e3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@42211e04, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6afeaf2d, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@cae2a97, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7858d31d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@15f861ee, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1c6ac73c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d12429, org.springframework.security.web.access.ExceptionTranslationFilter@3355168, org.springframework.security.web.access.intercept.AuthorizationFilter@4d8056bf]
01-12-2023 12:42:54.871 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 12:42:54.872 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 12:42:54.874 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 12:42:54.914 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.272 seconds (process running for 4.796)
01-12-2023 12:46:56.089 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 13064 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 12:46:56.092 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 12:46:58.762 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 4b3c45d3-267b-46f1-808c-7035cce891ba

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 12:46:58.915 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1d1cfe4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@ba562e0, org.springframework.security.web.context.SecurityContextHolderFilter@68f776ee, org.springframework.security.web.header.HeaderWriterFilter@10745a02, org.springframework.security.web.csrf.CsrfFilter@105dc04d, org.springframework.security.web.authentication.logout.LogoutFilter@1a7e799e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@48e74764, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3355168, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5a51336a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1cc9bd9b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@8af1c49, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5611bba, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4d8056bf, org.springframework.security.web.access.ExceptionTranslationFilter@386e9fd8, org.springframework.security.web.access.intercept.AuthorizationFilter@14292d71]
01-12-2023 12:46:58.953 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 12:46:58.953 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 12:46:58.954 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 12:46:58.988 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.42 seconds (process running for 5.906)
01-12-2023 13:51:11.022 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 3144 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 13:51:11.024 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 13:51:13.391 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 8b0a1e7b-88a3-4fce-a1ad-e8d898141f3f

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 13:51:13.539 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6abb7b7d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@34cf0e80, org.springframework.security.web.context.SecurityContextHolderFilter@7d12429, org.springframework.security.web.header.HeaderWriterFilter@3b65084e, org.springframework.security.web.csrf.CsrfFilter@3212bfd, org.springframework.security.web.authentication.logout.LogoutFilter@258a8584, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@222d9d4f, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@343db2f6, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@38ef1a0a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@621dc63d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@20be890d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@38e00b47, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@56f9de3b, org.springframework.security.web.access.ExceptionTranslationFilter@7858d31d, org.springframework.security.web.access.intercept.AuthorizationFilter@3e98b933]
01-12-2023 13:51:13.576 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 13:51:13.577 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 13:51:13.579 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 13:51:13.618 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.01 seconds (process running for 4.5)
01-12-2023 13:52:15.335 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 12688 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 13:52:15.338 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 13:52:16.847 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: adcf546f-e75b-42ff-be34-e5a88199ecae

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 13:52:17.007 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2211b44f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6c830ebd, org.springframework.security.web.context.SecurityContextHolderFilter@4fa5cc73, org.springframework.security.web.header.HeaderWriterFilter@146f3d22, org.springframework.security.web.csrf.CsrfFilter@55061418, org.springframework.security.web.authentication.logout.LogoutFilter@6a1d1467, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1de85972, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@14590fe2, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@15f519f7, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@52657d5f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@70139a81, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3c9e19de, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a336377, org.springframework.security.web.access.ExceptionTranslationFilter@143413cd, org.springframework.security.web.access.intercept.AuthorizationFilter@46524ebe]
01-12-2023 13:52:17.043 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 13:52:17.043 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 13:52:17.045 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 13:52:17.083 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 2.26 seconds (process running for 4.945)
01-12-2023 13:52:48.959 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 5852 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 13:52:48.963 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 13:52:50.869 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: e923d450-5d97-48ff-9497-92e98cd018f0

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 13:52:51.104 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@34e990cc, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2d5ae78e, org.springframework.security.web.context.SecurityContextHolderFilter@f48a080, org.springframework.security.web.header.HeaderWriterFilter@69a73867, org.springframework.security.web.csrf.CsrfFilter@632c3f55, org.springframework.security.web.authentication.logout.LogoutFilter@139089a4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@52f43225, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@252c6cdb, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@21f91efa, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1533338c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@401ec794, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4809c771, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4df0d9f8, org.springframework.security.web.access.ExceptionTranslationFilter@6c70b7c3, org.springframework.security.web.access.intercept.AuthorizationFilter@365e65bb]
