03-12-2023 14:21:49.792 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 15892 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
	at org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.buildNativeEntityManagerFactory(AbstractEntityManagerFactoryBean.java:409)
	at org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.afterPropertiesSet(AbstractEntityManagerFactoryBean.java:396)
	at org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean.afterPropertiesSet(LocalContainerEntityManagerFactoryBean.java:352)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1817)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1766)
	... 101 common frames omitted
Caused by: org.hibernate.HibernateException: Unable to determine Dialect without JDBC metadata (please set 'javax.persistence.jdbc.url', 'hibernate.connection.url', or 'hibernate.dialect')
	at org.hibernate.engine.jdbc.dialect.internal.DialectFactoryImpl.determineDialect(DialectFactoryImpl.java:190)
	at org.hibernate.engine.jdbc.dialect.internal.DialectFactoryImpl.buildDialect(DialectFactoryImpl.java:86)
	at org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator.getJdbcEnvironmentWithDefaults(JdbcEnvironmentInitiator.java:229)
	at org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator.getJdbcEnvironmentUsingJdbcMetadata(JdbcEnvironmentInitiator.java:381)
	at org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator.initiateService(JdbcEnvironmentInitiator.java:193)
	at org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator.initiateService(JdbcEnvironmentInitiator.java:69)
	at org.hibernate.boot.registry.internal.StandardServiceRegistryImpl.initiateService(StandardServiceRegistryImpl.java:119)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.createService(AbstractServiceRegistryImpl.java:264)
	... 116 common frames omitted
03-12-2023 18:53:53.842 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 15036 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
03-12-2023 18:53:53.847 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 18:53:54.963 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
03-12-2023 18:53:55.044 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 71 ms. Found 6 JPA repository interfaces.
03-12-2023 18:53:55.698 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
03-12-2023 18:53:55.709 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
03-12-2023 18:53:55.709 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
03-12-2023 18:53:55.989 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
03-12-2023 18:53:55.995 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
03-12-2023 18:53:55.996 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2094 ms
03-12-2023 18:53:56.214 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
03-12-2023 18:53:56.282 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
03-12-2023 18:53:56.286 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
03-12-2023 18:53:56.623 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
03-12-2023 18:53:56.662 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
03-12-2023 18:53:56.870 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@651cedfb
03-12-2023 18:53:56.873 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
03-12-2023 18:53:58.303 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
03-12-2023 18:53:58.444 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 18:53:58.723 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
03-12-2023 18:53:58.965 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
03-12-2023 18:53:59.071 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3095c449, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@236bb278, org.springframework.security.web.context.SecurityContextHolderFilter@3b24fb6f, org.springframework.security.web.header.HeaderWriterFilter@455591ad, org.springframework.security.web.authentication.logout.LogoutFilter@26247027, com.example.travelproject.security.filter.JwtAuthenticationFilter@167ccc3c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4a304820, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6e49863e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7200702, org.springframework.security.web.session.SessionManagementFilter@276e5add, org.springframework.security.web.access.ExceptionTranslationFilter@59e9ba7, org.springframework.security.web.access.intercept.AuthorizationFilter@10806dbe]
03-12-2023 18:53:59.564 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
03-12-2023 18:53:59.638 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
03-12-2023 18:53:59.653 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 6.329 seconds (process running for 7.267)
03-12-2023 18:54:21.834 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 18:54:21.837 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
03-12-2023 18:54:21.845 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
03-12-2023 19:08:02.540 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 6904 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
03-12-2023 19:08:02.544 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 19:08:03.798 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
03-12-2023 19:08:03.876 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 69 ms. Found 6 JPA repository interfaces.
03-12-2023 19:08:04.580 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
03-12-2023 19:08:04.591 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
03-12-2023 19:08:04.591 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
03-12-2023 19:08:04.725 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
03-12-2023 19:08:04.726 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2088 ms
03-12-2023 19:08:05.002 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
03-12-2023 19:08:05.059 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
03-12-2023 19:08:05.062 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
03-12-2023 19:08:05.356 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
03-12-2023 19:08:05.386 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
03-12-2023 19:08:05.708 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@19f497aa
03-12-2023 19:08:05.710 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
03-12-2023 19:08:06.836 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
03-12-2023 19:08:06.980 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 19:08:07.295 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
03-12-2023 19:08:07.582 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
03-12-2023 19:08:07.714 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5ac8916d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7375ebe7, org.springframework.security.web.context.SecurityContextHolderFilter@6d3c80bf, org.springframework.security.web.header.HeaderWriterFilter@773ad729, org.springframework.security.web.authentication.logout.LogoutFilter@240fa4ad, com.example.travelproject.security.filter.JwtAuthenticationFilter@7be9e9fc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5c3ad125, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2735a7dc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@16a7af5d, org.springframework.security.web.session.SessionManagementFilter@216c6825, org.springframework.security.web.access.ExceptionTranslationFilter@75f316df, org.springframework.security.web.access.intercept.AuthorizationFilter@433d5536]
03-12-2023 19:08:08.228 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
03-12-2023 19:08:08.318 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
03-12-2023 19:08:08.333 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 6.289 seconds (process running for 6.831)
03-12-2023 19:08:29.781 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 19:08:29.793 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
03-12-2023 19:08:29.808 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
03-12-2023 19:14:54.590 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 10576 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
03-12-2023 19:14:54.595 [main] INFO  c.e.t.TravelProjectApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-12-2023 19:14:56.002 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
03-12-2023 19:14:56.081 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 70 ms. Found 6 JPA repository interfaces.
03-12-2023 19:14:56.781 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
03-12-2023 19:14:56.791 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
03-12-2023 19:14:56.792 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.15]
03-12-2023 19:14:56.920 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
03-12-2023 19:14:56.921 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2253 ms
03-12-2023 19:14:57.171 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
03-12-2023 19:14:57.227 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.13.Final
03-12-2023 19:14:57.230 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
03-12-2023 19:14:57.538 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
03-12-2023 19:14:57.570 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
03-12-2023 19:14:57.759 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6be50b35
03-12-2023 19:14:57.761 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
03-12-2023 19:14:58.886 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
03-12-2023 19:14:59.019 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 19:14:59.339 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
03-12-2023 19:14:59.652 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
03-12-2023 19:14:59.763 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2f53e07d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5c3ad125, org.springframework.security.web.context.SecurityContextHolderFilter@628b1538, org.springframework.security.web.header.HeaderWriterFilter@12115c28, org.springframework.security.web.authentication.logout.LogoutFilter@75f316df, com.example.travelproject.security.filter.JwtAuthenticationFilter@55c78556, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58dd1d0c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7104b117, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@145ce025, org.springframework.security.web.session.SessionManagementFilter@7d453075, org.springframework.security.web.access.ExceptionTranslationFilter@1043c493, org.springframework.security.web.access.intercept.AuthorizationFilter@56ece9c]
03-12-2023 19:15:00.256 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
03-12-2023 19:15:00.257 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/v3/api-docs/**']
03-12-2023 19:15:00.257 [main] WARN  o.s.s.c.a.web.builders.WebSecurity.performBuild - You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
03-12-2023 19:15:00.257 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will not secure Ant [pattern='/swagger-ui/**']
03-12-2023 19:15:00.275 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver.<init> - Exposing 4 endpoint(s) beneath base path '/actuator'
03-12-2023 19:15:00.357 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
03-12-2023 19:15:00.377 [main] INFO  c.e.t.TravelProjectApplication.logStarted - Started TravelProjectApplication in 6.397 seconds (process running for 7.098)
03-12-2023 19:15:09.536 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
03-12-2023 19:15:09.537 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
03-12-2023 19:15:09.540 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 3 ms
03-12-2023 19:15:10.544 [http-nio-8080-exec-4] INFO  o.s.api.AbstractOpenApiResource.getOpenApi - Init duration for springdoc-openapi is: 778 ms
03-12-2023 19:18:19.961 [http-nio-8080-exec-6] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
03-12-2023 19:18:58.780 [http-nio-8080-exec-7] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
03-12-2023 19:18:58.840 [http-nio-8080-exec-7] INFO  c.e.t.e.ExceptionResolver.noAccessByIdException - NoAccessExceptions{id=65, login='SEGA'}
03-12-2023 19:19:04.781 [http-nio-8080-exec-8] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
03-12-2023 19:21:16.236 [http-nio-8080-exec-1] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
03-12-2023 19:21:16.292 [http-nio-8080-exec-1] INFO  c.e.t.service.UsersService.addFavoriteAttractions - users 66 add favorite attractions 1
03-12-2023 19:21:27.978 [http-nio-8080-exec-2] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
03-12-2023 19:21:46.834 [http-nio-8080-exec-4] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
03-12-2023 19:21:46.877 [http-nio-8080-exec-4] INFO  c.e.t.service.UsersService.deleteFavoriteAttractions - User 66has removed favorite attraction 1
03-12-2023 19:22:02.312 [http-nio-8080-exec-5] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
03-12-2023 19:23:32.176 [http-nio-8080-exec-3] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGA
03-12-2023 19:24:38.860 [http-nio-8080-exec-7] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
03-12-2023 19:24:38.905 [http-nio-8080-exec-7] WARN  c.e.t.service.CityService.createCity - error
03-12-2023 19:24:52.742 [http-nio-8080-exec-8] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
03-12-2023 19:24:52.747 [http-nio-8080-exec-8] WARN  c.e.t.e.ExceptionResolver.exceptionHandlerMethod - org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character ('}' (code 125)): was expecting double-quote to start field name
03-12-2023 19:25:40.141 [http-nio-8080-exec-9] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
03-12-2023 19:25:40.202 [http-nio-8080-exec-9] INFO  c.e.t.service.CountryService.createCountry - country created Россия
03-12-2023 19:26:14.715 [http-nio-8080-exec-1] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
03-12-2023 19:26:14.724 [http-nio-8080-exec-1] WARN  c.e.t.service.CityService.createCity - error
03-12-2023 19:26:38.657 [http-nio-8080-exec-2] INFO  c.e.t.s.f.JwtAuthenticationFilter.doFilterInternal - Authenticated user with login SEGGAA
03-12-2023 19:26:38.670 [http-nio-8080-exec-2] INFO  c.e.t.service.CityService.createCity - city created Москва
03-12-2023 19:29:31.101 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
03-12-2023 19:29:31.105 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
03-12-2023 19:29:31.109 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
