01-12-2023 11:13:26.556 [main] INFO  c.e.t.TravelProjectApplication.logStarting - Starting TravelProjectApplication using Java 17.0.7 with PID 16756 (C:\Users\Алексей\IdeaProjects\Travel-Project\target\classes started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:45:58.354 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@343db2f6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2c815fdc, org.springframework.security.web.context.SecurityContextHolderFilter@37a3ec27, org.springframework.security.web.header.HeaderWriterFilter@6afeaf2d, org.springframework.security.web.csrf.CsrfFilter@4cfc0c48, org.springframework.security.web.authentication.logout.LogoutFilter@34cb0e49, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@cae2a97, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@7a3643e3, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@769b0752, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3eec8583, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@416b1265, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6c24f61d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@dae5e0, org.springframework.security.web.access.ExceptionTranslationFilter@405d8a80, org.springframework.security.web.access.intercept.AuthorizationFilter@32d0d7eb]
01-12-2023 14:45:58.405 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:45:58.406 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:45:58.409 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:45:58.462 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.779 seconds (process running for 5.323)
01-12-2023 14:46:19.474 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 11336 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:46:19.477 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:46:22.522 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 1c507f75-c0b3-4ff3-9495-2e04c32183bc

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:46:22.728 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@38e00b47, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2a631049, org.springframework.security.web.context.SecurityContextHolderFilter@405d8a80, org.springframework.security.web.header.HeaderWriterFilter@1c6ac73c, org.springframework.security.web.csrf.CsrfFilter@70d5d96b, org.springframework.security.web.authentication.logout.LogoutFilter@4d8056bf, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@61dd1c3d, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6c24f61d, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@425b5fe2, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@534762ed, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6afeaf2d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@283baa39, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3eec8583, org.springframework.security.web.access.ExceptionTranslationFilter@6463da36, org.springframework.security.web.access.intercept.AuthorizationFilter@3f6f9cef]
01-12-2023 14:46:22.781 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:46:22.787 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:46:22.789 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:46:22.831 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.864 seconds (process running for 5.37)
01-12-2023 14:50:14.089 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 716 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:50:14.092 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:50:16.483 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: aed61a58-7bed-4286-8b8a-7d9d17b811f7

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:50:16.651 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@66e1b2a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@343db2f6, org.springframework.security.web.context.SecurityContextHolderFilter@1a7e799e, org.springframework.security.web.header.HeaderWriterFilter@ac4e690, org.springframework.security.web.csrf.CsrfFilter@5ba184fc, org.springframework.security.web.authentication.logout.LogoutFilter@7e50eeb9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@32d0d7eb, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@338d47b, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@2c815fdc, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@425b5fe2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@283baa39, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@75452aea, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@769b0752, org.springframework.security.web.access.ExceptionTranslationFilter@5341e71a, org.springframework.security.web.access.intercept.AuthorizationFilter@3b65084e]
01-12-2023 14:50:16.694 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:50:16.695 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:50:16.697 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:50:16.735 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.138 seconds (process running for 4.667)
01-12-2023 14:51:45.846 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 13324 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:51:45.849 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:51:48.907 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 67d5a77a-54eb-4084-8875-af107e855015

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:51:49.088 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@66e1b2a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@343db2f6, org.springframework.security.web.context.SecurityContextHolderFilter@1a7e799e, org.springframework.security.web.header.HeaderWriterFilter@ac4e690, org.springframework.security.web.csrf.CsrfFilter@5ba184fc, org.springframework.security.web.authentication.logout.LogoutFilter@7e50eeb9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@32d0d7eb, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@338d47b, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@2c815fdc, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@425b5fe2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@283baa39, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@75452aea, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@769b0752, org.springframework.security.web.access.ExceptionTranslationFilter@5341e71a, org.springframework.security.web.access.intercept.AuthorizationFilter@3b65084e]
01-12-2023 14:51:49.141 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:51:49.142 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:51:49.144 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 2 ms
01-12-2023 14:52:33.170 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 12024 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:52:33.173 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:52:36.114 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: 93fbe71e-bce4-4232-8d1f-bc3ff074e3bb

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:52:36.280 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7ff09659, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@517fbf62, org.springframework.security.web.context.SecurityContextHolderFilter@75452aea, org.springframework.security.web.header.HeaderWriterFilter@416b1265, org.springframework.security.web.csrf.CsrfFilter@580c17a0, org.springframework.security.web.authentication.logout.LogoutFilter@61dd1c3d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@534762ed, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@32a033b6, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@65db548, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@dae5e0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4537880f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7a3643e3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@150f41b9, org.springframework.security.web.access.ExceptionTranslationFilter@37a3ec27, org.springframework.security.web.access.intercept.AuthorizationFilter@5db9f51f]
01-12-2023 14:52:36.315 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:52:36.315 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:52:36.317 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:52:36.361 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.677 seconds (process running for 5.169)
01-12-2023 14:53:46.943 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 10800 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
01-12-2023 14:53:46.945 [main] INFO  c.e.t.c.AttractionsControllerTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
01-12-2023 14:53:49.990 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration.getOrDeducePassword - 

Using generated security password: c54ef618-0acd-4072-83fe-15e6b40be616

This generated password is for development use only. Your security configuration must be updated before running your application in production.

01-12-2023 14:53:50.182 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@14656be5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@20be890d, org.springframework.security.web.context.SecurityContextHolderFilter@6463da36, org.springframework.security.web.header.HeaderWriterFilter@2bc0b8c8, org.springframework.security.web.csrf.CsrfFilter@3e2d8623, org.springframework.security.web.authentication.logout.LogoutFilter@1cc9bd9b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@34cb0e49, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@283baa39, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5db9f51f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@cae2a97, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1c6ac73c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@ac4e690, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@534762ed, org.springframework.security.web.access.ExceptionTranslationFilter@4540c7, org.springframework.security.web.access.intercept.AuthorizationFilter@7e50eeb9]
01-12-2023 14:53:50.233 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext.log - Initializing Spring TestDispatcherServlet ''
01-12-2023 14:53:50.234 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Initializing Servlet ''
01-12-2023 14:53:50.236 [main] INFO  o.s.t.w.s.TestDispatcherServlet.initServletBean - Completed initialization in 1 ms
01-12-2023 14:53:50.276 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarted - Started AttractionsControllerTest in 3.847 seconds (process running for 5.29)
01-12-2023 14:54:23.919 [main] INFO  c.e.t.c.AttractionsControllerTest.logStarting - Starting AttractionsControllerTest using Java 17.0.7 with PID 9912 (started by Алексей in C:\Users\Алексей\IdeaProjects\Travel-Project)
